_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA,log_returns
641ef9a1de5deb00074cfe0f,HDFCBANK,EQ,N,523.85,509.75,512.0,519.85,516.95,510.1,2796244,1450071134.45,2583.3,400.25,56683.0,INE040A01026,2012-03-30,2012-03-29T18:30:00.000Z,2023-03-25T13:39:45.581Z,2023-03-25T13:39:45.581Z,0,,518.58,30-Mar-2012,,0.01893352349509836
641efb86adde0b0007d093d4,HDFCBANK,EQ,N,529.95,516.1,518.0,528.35,528.35,519.85,1382733,726298454.05,2583.3,400.25,38734.0,INE040A01026,2012-04-02,2012-04-01T18:30:00.000Z,2023-03-25T13:47:50.644Z,2023-03-25T13:47:50.644Z,0,,525.26,02-Apr-2012,,0.01621863446306066
641f010128313b0007cdd8de,HDFCBANK,EQ,N,536.4,528.0,533.0,530.2,529.0,528.35,3230203,1722637209.8,2583.3,400.25,75769.0,INE040A01026,2012-04-03,2012-04-02T18:30:00.000Z,2023-03-25T14:11:13.782Z,2023-03-25T14:11:13.782Z,0,,533.29,03-Apr-2012,,0.00349535096788544
641efc796e7d520007c82b5a,HDFCBANK,EQ,N,529.0,524.4,525.25,526.55,528.7,530.2,1043769,549748316.05,2583.3,400.25,14741.0,INE040A01026,2012-04-04,2012-04-03T18:30:00.000Z,2023-03-25T13:51:53.195Z,2023-03-25T13:51:53.195Z,0,,526.7,04-Apr-2012,,-0.0069080000283191995
641f0075341dfa0007d22665,HDFCBANK,EQ,N,526.3,520.0,523.75,521.75,521.05,526.55,1259185,658289252.05,2583.3,400.25,39353.0,INE040A01026,2012-04-09,2012-04-08T18:30:00.000Z,2023-03-25T14:08:53.439Z,2023-03-25T14:08:53.439Z,0,,522.79,09-Apr-2012,,-0.009157747869295985
641f00423dfde30007ce11de,HDFCBANK,EQ,N,526.0,515.85,523.4,524.85,525.45,521.75,1458518,758728566.5,2583.3,400.25,53474.0,INE040A01026,2012-04-10,2012-04-09T18:30:00.000Z,2023-03-25T14:08:02.766Z,2023-03-25T14:08:02.766Z,0,,520.21,10-Apr-2012,,0.005923961524496665
641efed628313b0007cdc54a,HDFCBANK,EQ,N,530.95,517.1,521.85,526.45,527.3,524.85,1865812,976314161.85,2583.3,400.25,39203.0,INE040A01026,2012-04-11,2012-04-10T18:30:00.000Z,2023-03-25T14:01:58.848Z,2023-03-25T14:01:58.848Z,0,,523.27,11-Apr-2012,,0.003043852820961621
641efba5adde0b0007d09d15,HDFCBANK,EQ,N,534.5,524.3,525.0,530.4,531.9,526.45,3025822,1607151495.0,2583.3,400.25,44022.0,INE040A01026,2012-04-12,2012-04-11T18:30:00.000Z,2023-03-25T13:48:21.510Z,2023-03-25T13:48:21.510Z,0,,531.15,12-Apr-2012,,0.0074750785688842145
641ef8734334450007b6ab57,HDFCBANK,EQ,N,537.75,523.9,536.4,529.35,528.2,530.4,2458357,1312039206.0,2583.3,400.25,42249.0,INE040A01026,2012-04-13,2012-04-12T18:30:00.000Z,2023-03-25T13:34:43.468Z,2023-03-25T13:34:43.468Z,0,,533.71,13-Apr-2012,,-0.0019816000822638685
641ef8ce25e3750007880a3d,HDFCBANK,EQ,N,531.0,524.1,528.9,529.75,529.95,529.35,4349021,2296915291.3,2583.3,400.25,52833.0,INE040A01026,2012-04-16,2012-04-15T18:30:00.000Z,2023-03-25T13:36:14.297Z,2023-03-25T13:36:14.297Z,0,,528.15,16-Apr-2012,,0.0007553583590196725
641efda83dfde30007cdd30a,HDFCBANK,EQ,N,535.9,521.1,532.0,530.25,530.95,529.75,3916452,2073184120.9,2583.3,400.25,51206.0,INE040A01026,2012-04-17,2012-04-16T18:30:00.000Z,2023-03-25T13:56:56.050Z,2023-03-25T13:56:56.050Z,0,,529.35,17-Apr-2012,,0.0009433962963833889
641efb224334450007b6bb3b,HDFCBANK,EQ,N,539.9,533.0,533.0,537.65,538.0,530.25,3000071,1612478622.05,2583.3,400.25,50382.0,INE040A01026,2012-04-18,2012-04-17T18:30:00.000Z,2023-03-25T13:46:10.352Z,2023-03-25T13:46:10.352Z,0,,537.48,18-Apr-2012,,0.013859197391743497
641efb224334450007b6bb3b,HDFCBANK,EQ,N,539.9,533.0,533.0,537.65,538.0,530.25,3000071,1612478622.05,2583.3,400.25,50382.0,INE040A01026,2012-04-18,2012-04-17T18:30:00.000Z,2023-03-25T13:46:10.352Z,2023-03-25T13:46:10.352Z,0,,537.48,18-Apr-2012,,0.0
641ef8182405c500079880c5,HDFCBANK,EQ,N,555.6,537.2,540.0,554.05,553.3,537.65,4091669,2243071626.4,2583.3,400.25,78326.0,INE040A01026,2012-04-19,2012-04-18T18:30:00.000Z,2023-03-25T13:33:12.931Z,2023-03-25T13:33:12.931Z,0,,548.2,19-Apr-2012,,0.03004714454579915
641eff1d3d38840007c75ea9,HDFCBANK,EQ,N,558.0,546.45,552.25,551.1,550.45,554.05,3931275,2173115248.55,2583.3,400.25,56101.0,INE040A01026,2012-04-20,2012-04-19T18:30:00.000Z,2023-03-25T14:03:09.534Z,2023-03-25T14:03:09.534Z,0,,552.78,20-Apr-2012,,-0.005338654493144647
641efeb83dfde30007cdf3f7,HDFCBANK,EQ,N,556.0,543.3,551.95,545.35,545.1,551.1,2109412,1159199328.75,2583.3,400.25,29773.0,INE040A01026,2012-04-23,2012-04-22T18:30:00.000Z,2023-03-25T14:01:28.921Z,2023-03-25T14:01:28.921Z,0,,549.54,23-Apr-2012,,-0.010488490514437702
641ef90003c7b1000777255c,HDFCBANK,EQ,N,546.5,539.4,546.1,541.85,543.0,545.35,2190195,1187806516.15,2583.3,400.25,43632.0,INE040A01026,2012-04-24,2012-04-23T18:30:00.000Z,2023-03-25T13:37:04.232Z,2023-03-25T13:37:04.232Z,0,,542.33,24-Apr-2012,,-0.00643858000574768
641efcded4c2be00075bb2d6,HDFCBANK,EQ,N,549.5,538.0,544.0,546.65,546.55,541.85,2694597,1466017412.1,2583.3,400.25,45483.0,INE040A01026,2012-04-25,2012-04-24T18:30:00.000Z,2023-03-25T13:53:34.507Z,2023-03-25T13:53:34.507Z,0,,544.06,25-Apr-2012,,0.00881953351148945
641efb403d38840007c73bc7,HDFCBANK,EQ,N,549.95,539.0,545.0,540.5,541.0,546.65,2334738,1269045877.5,2583.3,400.25,30434.0,INE040A01026,2012-04-26,2012-04-25T18:30:00.000Z,2023-03-25T13:46:40.649Z,2023-03-25T13:46:40.649Z,0,,543.55,26-Apr-2012,,-0.011314106801230794
641eff8d5cc9450007c8c98a,HDFCBANK,EQ,N,546.0,534.2,542.0,541.15,538.65,540.5,1137255,613996234.15,2583.3,400.25,26389.0,INE040A01026,2012-04-27,2012-04-26T18:30:00.000Z,2023-03-25T14:05:01.408Z,2023-03-25T14:05:01.408Z,0,,539.89,27-Apr-2012,,0.0012018676618923748
641efcfc341dfa0007d210c1,HDFCBANK,EQ,N,544.85,542.35,543.95,543.55,543.8,541.15,46322,25178949.45,2583.3,400.25,857.0,INE040A01026,2012-04-28,2012-04-27T18:30:00.000Z,2023-03-25T13:54:04.348Z,2023-03-25T13:54:04.348Z,0,,543.56,28-Apr-2012,,0.004425193908853929
641efd253dfde30007cdce9e,HDFCBANK,EQ,N,549.0,540.35,543.8,542.5,542.55,543.55,1509755,821168227.65,2583.3,400.25,36284.0,INE040A01026,2012-04-30,2012-04-29T18:30:00.000Z,2023-03-25T13:54:45.459Z,2023-03-25T13:54:45.459Z,0,,543.91,30-Apr-2012,,-0.0019336132353946873
641efa625510ab0007ee9d70,HDFCBANK,EQ,N,551.0,540.7,540.7,549.9,550.7,542.5,2244587,1231247982.3,2583.3,400.25,35866.0,INE040A01026,2012-05-02,2012-05-01T18:30:00.000Z,2023-03-25T13:42:58.112Z,2023-03-25T13:42:58.112Z,0,,548.54,02-May-2012,,0.013548358099154277
641ef8030125d8000747d264,HDFCBANK,EQ,N,558.0,545.45,545.5,554.05,552.5,549.9,3428637,1897061835.75,2583.3,400.25,55737.0,INE040A01026,2012-05-03,2012-05-02T18:30:00.000Z,2023-03-25T13:32:51.490Z,2023-03-25T13:32:51.490Z,0,,553.3,03-May-2012,,0.00751849186856536
641efc6eadde0b0007d09fd4,HDFCBANK,EQ,N,553.7,534.65,551.2,537.5,535.25,554.05,3087972,1675018904.8,2583.3,400.25,43799.0,INE040A01026,2012-05-04,2012-05-03T18:30:00.000Z,2023-03-25T13:51:42.598Z,2023-03-25T13:51:42.598Z,0,,542.43,04-May-2012,,-0.030326175380516567
641efb7228313b0007cdb4c7,HDFCBANK,EQ,N,534.55,516.4,531.9,532.25,534.0,537.5,4178172,2192834664.55,2583.3,400.25,64726.0,INE040A01026,2012-05-07,2012-05-06T18:30:00.000Z,2023-03-25T13:47:30.159Z,2023-03-25T13:47:30.159Z,0,,524.83,07-May-2012,,-0.00981545622822897
641effd3de5deb00074d3eb1,HDFCBANK,EQ,N,536.4,513.25,532.9,515.35,513.55,532.25,2820770,1475069108.8,2583.3,400.25,38398.0,INE040A01026,2012-05-08,2012-05-07T18:30:00.000Z,2023-03-25T14:06:11.854Z,2023-03-25T14:06:11.854Z,0,,522.93,08-May-2012,,-0.03226702229078705
641ef89bd4c2be00075b9c9b,HDFCBANK,EQ,N,522.6,505.4,513.7,512.65,511.45,515.35,3755998,1932137872.2,2583.3,400.25,49212.0,INE040A01026,2012-05-09,2012-05-08T18:30:00.000Z,2023-03-25T13:35:23.939Z,2023-03-25T13:35:23.939Z,0,,514.41,09-May-2012,,-0.005252930366701632
641efcbf25e3750007882d71,HDFCBANK,EQ,N,522.9,510.0,511.05,517.5,518.8,512.65,3021095,1564931215.9,2583.3,400.25,37853.0,INE040A01026,2012-05-10,2012-05-09T18:30:00.000Z,2023-03-25T13:53:03.580Z,2023-03-25T13:53:03.580Z,0,,518.0,10-May-2012,,0.009416174023423908
641efcb64334450007b6d934,HDFCBANK,EQ,N,520.0,508.2,513.25,510.55,508.5,517.5,2012521,1035420105.3,2583.3,400.25,46936.0,INE040A01026,2012-05-11,2012-05-10T18:30:00.000Z,2023-03-25T13:52:54.123Z,2023-03-25T13:52:54.123Z,0,,514.49,11-May-2012,,-0.013520949137977191
641ef966be69c00007c46ac4,HDFCBANK,EQ,N,511.8,494.05,510.75,500.55,499.2,510.55,2758712,1383574532.8,2583.3,400.25,35745.0,INE040A01026,2012-05-14,2012-05-13T18:30:00.000Z,2023-03-25T13:38:46.111Z,2023-03-25T13:38:46.111Z,0,,501.53,14-May-2012,,-0.01978108213605427
641efc64341dfa0007d20862,HDFCBANK,EQ,N,504.45,496.0,496.0,499.1,498.5,500.55,2004866,1003731089.6,2583.3,400.25,46032.0,INE040A01026,2012-05-15,2012-05-14T18:30:00.000Z,2023-03-25T13:51:32.639Z,2023-03-25T13:51:32.639Z,0,,500.65,15-May-2012,,-0.002901017389929176
641ef887353f0e0007d38249,HDFCBANK,EQ,N,498.7,486.0,494.0,495.2,496.65,499.1,4240218,2088416775.0,2583.3,400.25,50850.0,INE040A01026,2012-05-16,2012-05-15T18:30:00.000Z,2023-03-25T13:35:03.225Z,2023-03-25T13:35:03.225Z,0,,492.53,16-May-2012,,-0.007844755105177256
641efad1353f0e0007d3a8ac,HDFCBANK,EQ,N,506.5,495.0,497.0,497.8,495.0,495.2,2904630,1455886714.8,2583.3,400.25,48049.0,INE040A01026,2012-05-17,2012-05-16T18:30:00.000Z,2023-03-25T13:44:49.498Z,2023-03-25T13:44:49.498Z,0,,501.23,17-May-2012,,0.005236668563105379
641effcad4c2be00075bd9f2,HDFCBANK,EQ,N,503.9,489.0,489.8,500.55,503.0,497.8,2403604,1191640085.45,2583.3,400.25,36843.0,INE040A01026,2012-05-18,2012-05-17T18:30:00.000Z,2023-03-25T14:06:02.068Z,2023-03-25T14:06:02.068Z,0,,495.77,18-May-2012,,0.005509103932001104
641f00bc28313b0007cdd778,HDFCBANK,EQ,N,507.85,493.95,500.25,497.45,494.4,500.55,2135585,1070227641.45,2583.3,400.25,30493.0,INE040A01026,2012-05-21,2012-05-20T18:30:00.000Z,2023-03-25T14:10:04.544Z,2023-03-25T14:10:04.544Z,0,,501.14,21-May-2012,,-0.006212444830123975
641efb4a353f0e0007d3b119,HDFCBANK,EQ,N,505.0,486.95,503.8,489.25,488.85,497.45,2774203,1371545259.9,2583.3,400.25,44668.0,INE040A01026,2012-05-22,2012-05-21T18:30:00.000Z,2023-03-25T13:46:50.959Z,2023-03-25T13:46:50.959Z,0,,494.39,22-May-2012,,-0.01662144275918304
641efe2b1f65df0007b5019b,HDFCBANK,EQ,N,492.9,482.2,490.0,487.2,487.0,489.25,3173972,1543692867.9,2583.3,400.25,59479.0,INE040A01026,2012-05-23,2012-05-22T18:30:00.000Z,2023-03-25T13:59:07.678Z,2023-03-25T13:59:07.678Z,0,,486.36,23-May-2012,,-0.004198889880498311
641ef951341dfa0007d1f602,HDFCBANK,EQ,N,502.7,485.0,493.0,499.7,501.0,487.2,2884811,1430836308.05,2583.3,400.25,51248.0,INE040A01026,2012-05-24,2012-05-23T18:30:00.000Z,2023-03-25T13:38:25.886Z,2023-03-25T13:38:25.886Z,0,,495.99,24-May-2012,,0.025333201954472015
641efa4dadde0b0007d085f7,HDFCBANK,EQ,N,503.15,495.6,499.8,500.0,501.0,499.7,2798643,1398359380.6,2583.3,400.25,50900.0,INE040A01026,2012-05-25,2012-05-24T18:30:00.000Z,2023-03-25T13:42:37.967Z,2023-03-25T13:42:37.967Z,0,,499.66,25-May-2012,,0.000600180072032485
641efeae486b70000634f21c,HDFCBANK,EQ,N,510.6,500.0,501.2,508.75,508.45,500.0,3051713,1540389247.35,2583.3,400.25,45002.0,INE040A01026,2012-05-28,2012-05-27T18:30:00.000Z,2023-03-25T14:01:18.778Z,2023-03-25T14:01:18.778Z,0,,504.76,28-May-2012,,0.017348638334613073
641efeae486b70000634f21c,HDFCBANK,EQ,N,510.6,500.0,501.2,508.75,508.45,500.0,3051713,1540389247.35,2583.3,400.25,45002.0,INE040A01026,2012-05-28,2012-05-27T18:30:00.000Z,2023-03-25T14:01:18.778Z,2023-03-25T14:01:18.778Z,0,,504.76,28-May-2012,,0.0
641f004c2405c500079897b2,HDFCBANK,EQ,N,511.95,502.1,510.15,504.95,504.65,508.75,2643256,1340109441.35,2583.3,400.25,48390.0,INE040A01026,2012-05-29,2012-05-28T18:30:00.000Z,2023-03-25T14:08:12.082Z,2023-03-25T14:08:12.082Z,0,,506.99,29-May-2012,,-0.007497322284238894
641f00e33d38840007c773f7,HDFCBANK,EQ,N,505.4,496.55,500.05,500.65,500.05,504.95,2541820,1273536339.5,2583.3,400.25,42621.0,INE040A01026,2012-05-30,2012-05-29T18:30:00.000Z,2023-03-25T14:10:43.780Z,2023-03-25T14:10:43.780Z,0,,501.03,30-May-2012,,-0.008552160318754207
641efdbda077ee0007579893,HDFCBANK,EQ,N,508.9,495.35,496.0,506.2,508.0,500.65,4759780,2395932738.85,2583.3,400.25,54696.0,INE040A01026,2012-05-31,2012-05-30T18:30:00.000Z,2023-03-25T13:57:17.232Z,2023-03-25T13:57:17.232Z,0,,503.37,31-May-2012,,0.01102459395721197
641ef82d4334450007b6a5a4,HDFCBANK,EQ,N,507.15,490.0,504.0,490.4,490.15,506.2,2927187,1455923951.6,2583.3,400.25,50700.0,INE040A01026,2012-06-01,2012-05-31T18:30:00.000Z,2023-03-25T13:33:33.265Z,2023-03-25T13:33:33.265Z,0,,497.38,01-Jun-2012,,-0.031710463489022116
641efb2b25e3750007882607,HDFCBANK,EQ,N,498.5,485.05,488.0,495.65,498.1,490.4,2840242,1393727669.1,2583.3,400.25,43512.0,INE040A01026,2012-06-04,2012-06-03T18:30:00.000Z,2023-03-25T13:46:19.586Z,2023-03-25T13:46:19.586Z,0,,490.71,04-Jun-2012,,0.010648647856904878
641efa10d72c3f00075584d7,HDFCBANK,EQ,N,504.9,498.45,500.0,501.5,503.5,495.65,2677678,1345243024.95,2583.3,400.25,41888.0,INE040A01026,2012-06-05,2012-06-04T18:30:00.000Z,2023-03-25T13:41:36.649Z,2023-03-25T13:41:36.649Z,0,,502.39,05-Jun-2012,,0.011733574923083717
641f00c6713bb70007ca06c1,HDFCBANK,EQ,N,523.0,503.5,504.85,519.9,519.15,501.5,6272923,3240599003.3,2583.3,400.25,77477.0,INE040A01026,2012-06-06,2012-06-05T18:30:00.000Z,2023-03-25T14:10:14.746Z,2023-03-25T14:10:14.746Z,0,,516.6,06-Jun-2012,,0.03603287798767992
641effa00125d800074802d4,HDFCBANK,EQ,N,539.5,523.0,524.2,537.8,538.2,519.9,4950123,2628769125.2,2583.3,400.25,82397.0,INE040A01026,2012-06-07,2012-06-06T18:30:00.000Z,2023-03-25T14:05:20.942Z,2023-03-25T14:05:20.942Z,0,,531.05,07-Jun-2012,,0.03385025844509409
641eff5a1f65df0007b50e4c,HDFCBANK,EQ,N,542.75,530.95,540.9,539.1,539.8,537.8,4830686,2599846540.6,2583.3,400.25,51613.0,INE040A01026,2012-06-08,2012-06-07T18:30:00.000Z,2023-03-25T14:04:10.172Z,2023-03-25T14:04:10.172Z,0,,538.19,08-Jun-2012,,0.0024143386228588047
641efe3f4334450007b6e4d6,HDFCBANK,EQ,N,548.9,538.4,541.1,541.95,540.75,539.1,3267971,1780222288.5,2583.3,400.25,47707.0,INE040A01026,2012-06-11,2012-06-10T18:30:00.000Z,2023-03-25T13:59:27.099Z,2023-03-25T13:59:27.099Z,0,,544.75,11-Jun-2012,,0.005272663804136001
641ef7f92405c5000798725f,HDFCBANK,EQ,N,550.85,537.95,538.8,549.6,548.8,541.95,2813460,1536491879.35,2583.3,400.25,48096.0,INE040A01026,2012-06-12,2012-06-11T18:30:00.000Z,2023-03-25T13:32:41.236Z,2023-03-25T13:32:41.236Z,0,,546.12,12-Jun-2012,,0.014016994646380615
641ef914ff5c3000070671ac,HDFCBANK,EQ,N,552.4,539.8,551.0,541.75,542.0,549.6,2016183,1100981985.45,2583.3,400.25,41564.0,INE040A01026,2012-06-13,2012-06-12T18:30:00.000Z,2023-03-25T13:37:24.033Z,2023-03-25T13:37:24.033Z,0,,546.07,13-Jun-2012,,-0.01438610049167123
641efa7628313b0007cda00e,HDFCBANK,EQ,N,547.4,532.65,540.0,534.4,533.05,541.75,2160638,1165519321.6,2583.3,400.25,39599.0,INE040A01026,2012-06-14,2012-06-13T18:30:00.000Z,2023-03-25T13:43:18.413Z,2023-03-25T13:43:18.413Z,0,,539.43,14-Jun-2012,,-0.013660018194032474
641efe5d5510ab0007eea90d,HDFCBANK,EQ,N,549.7,534.95,535.0,547.55,546.05,534.4,2483056,1350562410.3,2583.3,400.25,33693.0,INE040A01026,2012-06-15,2012-06-14T18:30:00.000Z,2023-03-25T13:59:57.407Z,2023-03-25T13:59:57.407Z,0,,543.91,15-Jun-2012,,0.024309159499332093
641efb9ad4c2be00075ba05a,HDFCBANK,EQ,N,552.0,529.55,552.0,534.95,535.3,547.55,2809366,1506850890.4,2583.3,400.25,51594.0,INE040A01026,2012-06-18,2012-06-17T18:30:00.000Z,2023-03-25T13:48:10.506Z,2023-03-25T13:48:10.506Z,0,,536.37,18-Jun-2012,,-0.023280497137152405
641ef9d5be69c00007c473c2,HDFCBANK,EQ,N,539.0,526.3,534.8,536.45,536.05,534.95,2965184,1576797929.95,2583.3,400.25,57716.0,INE040A01026,2012-06-19,2012-06-18T18:30:00.000Z,2023-03-25T13:40:37.488Z,2023-03-25T13:40:37.488Z,0,,531.77,19-Jun-2012,,0.0028000764981396978
641f00efd72c3f000755b090,HDFCBANK,EQ,N,540.5,528.55,537.0,534.2,534.8,536.45,2383618,1271279283.4,2583.3,400.25,43958.0,INE040A01026,2012-06-20,2012-06-19T18:30:00.000Z,2023-03-25T14:10:55.184Z,2023-03-25T14:10:55.184Z,0,,533.34,20-Jun-2012,,-0.004203060406894772
641ef7ef341dfa0007d1eaa4,HDFCBANK,EQ,N,544.7,531.3,533.0,542.9,542.55,534.2,2663164,1434407581.65,2583.3,400.25,27281.0,INE040A01026,2012-06-21,2012-06-20T18:30:00.000Z,2023-03-25T13:32:31.456Z,2023-03-25T13:32:31.456Z,0,,538.61,21-Jun-2012,,0.016154840235544806
641ef8e1713bb70007c9c353,HDFCBANK,EQ,N,545.1,535.1,535.1,544.35,544.85,542.9,1542204,834246497.5,2583.3,400.25,24473.0,INE040A01026,2012-06-22,2012-06-21T18:30:00.000Z,2023-03-25T13:36:33.546Z,2023-03-25T13:36:33.546Z,0,,540.94,22-Jun-2012,,0.002667281415783694
641ef80d6e7d520007c819b6,HDFCBANK,EQ,N,548.5,535.0,545.4,536.7,535.05,544.35,1593712,866796007.45,2583.3,400.25,23714.0,INE040A01026,2012-06-25,2012-06-24T18:30:00.000Z,2023-03-25T13:33:01.666Z,2023-03-25T13:33:01.666Z,0,,543.88,25-Jun-2012,,-0.01415314314440584
641f006128313b0007cdcf15,HDFCBANK,EQ,N,548.0,536.3,538.0,543.45,545.0,536.7,1463282,795097010.95,2583.3,400.25,24005.0,INE040A01026,2012-06-26,2012-06-25T18:30:00.000Z,2023-03-25T14:08:33.332Z,2023-03-25T14:08:33.332Z,0,,543.37,26-Jun-2012,,0.012498426826412756
641efd9d6e7d520007c830e6,HDFCBANK,EQ,N,554.7,546.0,546.0,549.0,548.35,543.45,2984322,1643172422.05,2583.3,400.25,54588.0,INE040A01026,2012-06-27,2012-06-26T18:30:00.000Z,2023-03-25T13:56:45.558Z,2023-03-25T13:56:45.558Z,0,,550.6,27-Jun-2012,,0.01016073550033459
641f005603c7b10007774a2d,HDFCBANK,EQ,N,552.65,543.25,546.9,548.5,543.25,549.0,3035610,1665085996.0,2583.3,400.25,54014.0,INE040A01026,2012-06-28,2012-06-27T18:30:00.000Z,2023-03-25T14:08:22.379Z,2023-03-25T14:08:22.379Z,0,,548.52,28-Jun-2012,"[{'symbol': 'HDFCBANK', 'series': 'EQ', 'ind': '-', 'faceVal': '1', 'subject': 'Annual General Meeting And Dividend Rs.4.30 Per Share', 'exDate': '28-Jun-2012', 'recDate': '-', 'bcStartDate': '01-Jul-2012', 'bcEndDate': '13-Jul-2012', 'ndStartDate': '-', 'comp': 'HDFC Bank Limited', 'isin': 'INE040A01018', 'ndEndDate': '-', 'caBroadcastDate': None}]",-0.000911161794245659
641efb90486b70000634d961,HDFCBANK,EQ,N,564.9,552.05,552.1,563.55,561.9,548.5,3164793,1771720074.5,2583.3,400.25,56817.0,INE040A01026,2012-06-29,2012-06-28T18:30:00.000Z,2023-03-25T13:48:00.544Z,2023-03-25T13:48:00.544Z,0,,559.82,29-Jun-2012,,0.027068780972802534
641efb7dff5c300007068632,HDFCBANK,EQ,N,575.0,560.0,564.0,573.95,575.0,563.55,2050381,1165768178.25,2583.3,400.25,41062.0,INE040A01026,2012-07-02,2012-07-01T18:30:00.000Z,2023-03-25T13:47:41.412Z,2023-03-25T13:47:41.412Z,0,,568.56,02-Jul-2012,,0.018286223823418365
641efbae31da230007923d0a,HDFCBANK,EQ,N,580.0,571.7,575.9,575.85,575.4,573.95,2116700,1220878596.1,2583.3,400.25,60075.0,INE040A01026,2012-07-03,2012-07-02T18:30:00.000Z,2023-03-25T13:48:30.680Z,2023-03-25T13:48:30.680Z,0,,576.78,03-Jul-2012,,0.0033049256034105036
641efeec2c03d7000703d07f,HDFCBANK,EQ,N,580.85,575.65,576.7,578.0,578.6,575.85,3202571,1851709251.35,2583.3,400.25,90607.0,INE040A01026,2012-07-04,2012-07-03T18:30:00.000Z,2023-03-25T14:02:20.195Z,2023-03-25T14:02:20.195Z,0,,578.19,04-Jul-2012,,0.00372665855746097
641efa7f25e3750007881be9,HDFCBANK,EQ,N,585.0,575.45,577.9,584.1,584.9,578.0,2095382,1216512740.85,2583.3,400.25,50111.0,INE040A01026,2012-07-05,2012-07-04T18:30:00.000Z,2023-03-25T13:43:27.461Z,2023-03-25T13:43:27.461Z,0,,580.57,05-Jul-2012,,0.010498332373886329
641f007e486b70000634f749,HDFCBANK,EQ,N,589.0,578.5,582.1,581.5,581.7,584.1,3935380,2299400328.4,2583.3,400.25,85519.0,INE040A01026,2012-07-06,2012-07-05T18:30:00.000Z,2023-03-25T14:09:02.735Z,2023-03-25T14:09:02.735Z,0,,584.29,06-Jul-2012,,-0.004461229087544584
641ef7b3341dfa0007d1e05c,HDFCBANK,EQ,N,581.75,569.1,579.95,578.15,581.2,581.5,1915290,1100306400.4,2564.1,400.25,54422.0,INE040A01026,2012-07-09,2012-07-08T18:30:00.000Z,2023-03-25T13:31:31.996Z,2023-03-25T13:31:31.996Z,0,,574.49,09-Jul-2012,,-0.005777621383748305
641f00a75510ab0007eeb058,HDFCBANK,EQ,N,592.3,577.5,580.0,588.65,588.9,578.15,3385754,1978371210.55,2564.1,400.25,59089.0,INE040A01026,2012-07-10,2012-07-09T18:30:00.000Z,2023-03-25T14:09:43.139Z,2023-03-25T14:09:43.139Z,0,,584.32,10-Jul-2012,,0.017998428949234934
641ef7c8341dfa0007d1e8ac,HDFCBANK,EQ,N,593.8,585.1,586.9,587.0,587.8,588.65,3074861,1810576558.4,2564.1,400.25,56425.0,INE040A01026,2012-07-11,2012-07-10T18:30:00.000Z,2023-03-25T13:31:52.240Z,2023-03-25T13:31:52.240Z,0,,588.83,11-Jul-2012,,-0.002806959696109303
641efadb4334450007b6b342,HDFCBANK,EQ,N,590.9,575.6,583.9,580.1,580.0,587.0,1895937,1099894292.9,2564.1,400.25,47599.0,INE040A01026,2012-07-12,2012-07-11T18:30:00.000Z,2023-03-25T13:44:59.686Z,2023-03-25T13:44:59.686Z,0,,580.13,12-Jul-2012,,-0.011824317356077781
641ef8f72405c50007988741,HDFCBANK,EQ,N,591.4,582.45,585.0,587.05,586.0,580.1,2377143,1395998428.2,2564.1,400.25,47571.0,INE040A01026,2012-07-13,2012-07-12T18:30:00.000Z,2023-03-25T13:36:55.081Z,2023-03-25T13:36:55.081Z,0,,587.26,13-Jul-2012,,0.01190949260420202
641efdc63d38840007c75012,HDFCBANK,EQ,N,592.7,581.05,588.0,582.65,583.0,587.05,3212540,1887172622.8,593.8,400.25,68450.0,INE040A01026,2012-07-16,2012-07-15T18:30:00.000Z,2023-03-25T13:57:26.545Z,2023-03-25T13:57:26.545Z,0,,587.44,16-Jul-2012,,-0.007523332056948525
641ef95b353f0e0007d39879,HDFCBANK,EQ,N,588.75,578.6,587.0,583.25,584.45,582.65,2134839,1244568177.25,593.8,400.25,50844.0,INE040A01026,2012-07-17,2012-07-16T18:30:00.000Z,2023-03-25T13:38:35.713Z,2023-03-25T13:38:35.713Z,0,,582.98,17-Jul-2012,,0.0010292478822671296
641efecc3dfde30007cdf80d,HDFCBANK,EQ,N,588.7,580.1,584.7,587.0,587.3,583.25,1779499,1041375796.55,593.8,400.25,30746.0,INE040A01026,2012-07-18,2012-07-17T18:30:00.000Z,2023-03-25T14:01:48.431Z,2023-03-25T14:01:48.431Z,0,,585.21,18-Jul-2012,,0.006408908926557088
641efb1703c7b1000777350e,HDFCBANK,EQ,N,590.8,585.55,588.6,589.4,589.15,587.0,1200112,707072230.9,593.8,400.25,36110.0,INE040A01026,2012-07-19,2012-07-18T18:30:00.000Z,2023-03-25T13:45:59.721Z,2023-03-25T13:45:59.721Z,0,,589.17,19-Jul-2012,,0.004080250475497814
